# clock	walking	resting	collected_food	energy
7584	19	1	0	-146642
7585	19	1	0	-146661
7586	19	1	0	-146680
7587	19	1	0	-146699
7588	19	1	0	-146718
7589	19	1	0	-146737
7590	19	1	0	-146756
7591	19	1	0	-146775
7592	19	1	0	-146794
7593	19	1	0	-146813
7594	19	1	0	-146832
7595	19	1	0	-146851
7596	19	1	0	-146870
7597	19	1	0	-146889
7598	19	1	0	-146908
7599	20	0	0	-146928
7600	20	0	0	-146948
7601	20	0	0	-146968
7602	20	0	0	-146988
7603	20	0	0	-147008
7604	20	0	0	-147028
7605	20	0	0	-147048
7606	20	0	0	-147068
7607	20	0	0	-147088
7608	20	0	0	-147108
7609	20	0	0	-147128
7610	20	0	0	-147148
7611	20	0	0	-147168
7612	20	0	0	-147188
7613	20	0	0	-147208
7614	20	0	0	-147228
7615	20	0	0	-147248
7616	20	0	0	-147268
7617	20	0	0	-147288
7618	20	0	0	-147308
7619	20	0	0	-147328
7620	20	0	0	-147348
7621	20	0	0	-147368
7622	20	0	0	-147388
7623	20	0	0	-147408
7624	20	0	0	-147428
7625	20	0	0	-147448
7626	20	0	0	-147468
7627	20	0	0	-147488
7628	20	0	0	-147508
7629	20	0	0	-147528
7630	20	0	0	-147548
7631	20	0	0	-147568
7632	20	0	0	-147588
7633	20	0	0	-147608
7634	20	0	0	-147628
7635	20	0	0	-147648
7636	20	0	0	-147668
7637	20	0	0	-147688
7638	20	0	0	-147708
7639	20	0	0	-147728
7640	20	0	0	-147748
7641	20	0	0	-147768
7642	20	0	0	-147788
7643	20	0	0	-147808
7644	20	0	0	-147828
7645	20	0	0	-147848
7646	20	0	0	-147868
7647	20	0	0	-147888
7648	20	0	0	-147908
7649	20	0	0	-147928
7650	20	0	0	-147948
7651	20	0	0	-147968
7652	20	0	0	-147988
7653	20	0	0	-148008
7654	20	0	0	-148028
7655	20	0	0	-148048
7656	20	0	0	-148068
7657	20	0	0	-148088
7658	20	0	0	-148108
7659	20	0	0	-148128
7660	20	0	0	-148148
7661	20	0	0	-148168
7662	20	0	0	-148188
7663	20	0	0	-148208
7664	20	0	0	-148228
7665	20	0	0	-148248
7666	20	0	0	-148268
7667	20	0	0	-148288
7668	20	0	0	-148308
7669	20	0	0	-148328
7670	20	0	0	-148348
7671	20	0	0	-148368
7672	19	1	0	-148387
7673	19	1	0	-148406
7674	19	1	0	-148425
7675	19	1	0	-148444
7676	19	1	0	-148463
7677	19	1	0	-148482
7678	19	1	0	-148501
7679	19	1	0	-148520
7680	19	1	0	-148539
7681	19	1	0	-148558
7682	19	1	0	-148577
7683	19	1	0	-148596
7684	19	1	0	-148615
7685	19	1	0	-148634
7686	19	1	0	-148653
7687	19	1	0	-148672
7688	19	1	0	-148691
7689	19	1	0	-148710
7690	19	1	0	-148729
7691	19	1	0	-148748
7692	19	1	0	-148767
7693	19	1	0	-148786
7694	19	1	0	-148805
7695	19	1	0	-148824
7696	19	1	0	-148843
7697	19	1	0	-148862
7698	19	1	0	-148881
7699	19	1	0	-148900
7700	19	1	0	-148919
7701	19	1	0	-148938
7702	19	1	0	-148957
7703	19	1	0	-148976
7704	19	1	0	-148995
7705	19	1	0	-149014
7706	19	1	0	-149033
7707	19	1	0	-149052
7708	19	1	0	-149071
7709	19	1	0	-149090
7710	19	1	0	-149109
7711	19	1	0	-149128
7712	19	1	0	-149147
7713	19	1	0	-149166
7714	19	1	0	-149185
7715	19	1	0	-149204
7716	18	2	0	-149222
7717	18	2	0	-149240
7718	18	2	0	-149258
7719	18	2	0	-149276
7720	18	2	0	-149294
7721	18	2	0	-149312
7722	18	2	0	-149330
7723	18	2	0	-149348
7724	18	2	0	-149366
7725	18	2	0	-149384
7726	18	2	0	-149402
7727	18	2	0	-149420
7728	18	2	0	-149438
7729	18	2	0	-149456
7730	19	1	0	-149475
7731	19	1	0	-149494
7732	19	1	0	-149513
7733	19	1	0	-149532
7734	19	1	0	-149551
7735	19	1	0	-149570
7736	19	1	0	-149589
7737	19	1	0	-149608
7738	19	1	0	-149627
7739	19	1	0	-149646
7740	19	1	0	-149665
7741	19	1	0	-149684
7742	19	1	0	-149703
7743	19	1	0	-149722
7744	19	1	0	-149741
7745	19	1	0	-149760
7746	19	1	0	-149779
7747	19	1	0	-149798
7748	19	1	0	-149817
7749	19	1	0	-149836
7750	19	1	0	-149855
7751	19	1	0	-149874
7752	19	1	0	-149893
7753	19	1	0	-149912
7754	19	1	0	-149931
7755	19	1	0	-149950
7756	19	1	0	-149969
7757	19	1	0	-149988
7758	19	1	0	-150007
7759	19	1	0	-150026
7760	19	1	0	-150045
7761	19	1	0	-150064
7762	19	1	0	-150083
7763	19	1	0	-150102
7764	19	1	0	-150121
7765	19	1	0	-150140
7766	19	1	0	-150159
7767	19	1	0	-150178
7768	19	1	0	-150197
7769	19	1	0	-150216
7770	19	1	0	-150235
7771	19	1	0	-150254
7772	20	0	0	-150274
7773	20	0	0	-150294
7774	20	0	0	-150314
7775	20	0	0	-150334
7776	20	0	0	-150354
7777	20	0	0	-150374
7778	20	0	0	-150394
7779	20	0	0	-150414
7780	20	0	0	-150434
7781	20	0	0	-150454
7782	20	0	0	-150474
7783	20	0	0	-150494
7784	20	0	0	-150514
7785	20	0	0	-150534
7786	20	0	0	-150554
7787	20	0	0	-150574
7788	20	0	0	-150594
7789	20	0	0	-150614
7790	20	0	0	-150634
7791	20	0	0	-150654
7792	20	0	0	-150674
7793	20	0	0	-150694
7794	20	0	0	-150714
7795	20	0	0	-150734
7796	20	0	0	-150754
7797	20	0	0	-150774
7798	20	0	0	-150794
7799	20	0	0	-150814
7800	20	0	0	-150834
7801	20	0	0	-150854
7802	20	0	0	-150874
7803	20	0	0	-150894
7804	20	0	0	-150914
7805	20	0	0	-150934
7806	20	0	0	-150954
7807	20	0	0	-150974
7808	20	0	0	-150994
7809	20	0	0	-151014
7810	20	0	0	-151034
7811	20	0	0	-151054
7812	20	0	0	-151074
7813	20	0	0	-151094
7814	20	0	0	-151114
7815	20	0	0	-151134
7816	20	0	0	-151154
7817	20	0	0	-151174
7818	20	0	0	-151194
7819	20	0	0	-151214
7820	19	1	0	-151233
7821	19	1	0	-151252
7822	19	1	0	-151271
7823	19	1	0	-151290
7824	19	1	0	-151309
7825	19	1	0	-151328
7826	19	1	0	-151347
7827	19	1	0	-151366
7828	19	1	0	-151385
7829	19	1	0	-151404
7830	19	1	0	-151423
7831	19	1	0	-151442
7832	19	1	0	-151461
7833	19	1	0	-151480
7834	19	1	0	-151499
7835	19	1	0	-151518
7836	19	1	0	-151537
7837	19	1	0	-151556
7838	19	1	0	-151575
7839	19	1	0	-151594
7840	19	1	0	-151613
7841	19	1	0	-151632
7842	19	1	0	-151651
7843	19	1	0	-151670
7844	19	1	0	-151689
7845	19	1	0	-151708
7846	19	1	0	-151727
7847	19	1	0	-151746
7848	19	1	0	-151765
7849	19	1	0	-151784
7850	19	1	0	-151803
7851	19	1	0	-151822
7852	19	1	0	-151841
7853	19	1	0	-151860
7854	19	1	0	-151879
7855	19	1	0	-151898
7856	19	1	0	-151917
7857	19	1	0	-151936
7858	19	1	0	-151955
7859	19	1	0	-151974
7860	19	1	0	-151993
7861	19	1	0	-152012
7862	19	1	0	-152031
7863	19	1	0	-152050
7864	19	1	0	-152069
7865	19	1	0	-152088
7866	19	1	0	-152107
7867	19	1	0	-152126
7868	19	1	0	-152145
7869	19	1	0	-152164
7870	19	1	0	-152183
7871	19	1	0	-152202
7872	19	1	0	-152221
7873	19	1	0	-152240
7874	19	1	0	-152259
7875	19	1	0	-152278
7876	19	1	0	-152297
7877	19	1	0	-152316
7878	19	1	0	-152335
7879	19	1	0	-152354
7880	19	1	0	-152373
7881	19	1	0	-152392
7882	19	1	0	-152411
7883	19	1	0	-152430
7884	18	2	0	-152448
7885	18	2	0	-152466
7886	18	2	0	-152484
7887	18	2	0	-152502
7888	18	2	0	-152520
7889	18	2	0	-152538
7890	18	2	0	-152556
7891	18	2	0	-152574
7892	18	2	0	-152592
7893	19	1	0	-152611
7894	19	1	0	-152630
7895	19	1	0	-152649
7896	19	1	0	-152668
7897	19	1	0	-152687
7898	19	1	0	-152706
7899	19	1	0	-152725
7900	19	1	0	-152744
7901	19	1	0	-152763
7902	19	1	0	-152782
7903	19	1	0	-152801
7904	19	1	0	-152820
7905	19	1	0	-152839
7906	19	1	0	-152858
7907	19	1	0	-152877
7908	19	1	0	-152896
7909	19	1	0	-152915
7910	19	1	0	-152934
7911	19	1	0	-152953
7912	19	1	0	-152972
7913	19	1	0	-152991
7914	19	1	0	-153010
7915	19	1	0	-153029
7916	19	1	0	-153048
7917	19	1	0	-153067
7918	19	1	0	-153086
7919	19	1	0	-153105
7920	19	1	0	-153124
7921	19	1	0	-153143
7922	19	1	0	-153162
7923	19	1	0	-153181
7924	19	1	0	-153200
7925	19	1	0	-153219
7926	19	1	0	-153238
7927	19	1	0	-153257
7928	19	1	0	-153276
7929	19	1	0	-153295
7930	19	1	0	-153314
7931	19	1	0	-153333
7932	19	1	0	-153352
7933	19	1	0	-153371
7934	19	1	0	-153390
7935	19	1	0	-153409
7936	19	1	0	-153428
7937	19	1	0	-153447
7938	20	0	0	-153467
7939	20	0	0	-153487
7940	20	0	0	-153507
7941	20	0	0	-153527
7942	20	0	0	-153547
7943	20	0	0	-153567
7944	20	0	0	-153587
7945	20	0	0	-153607
7946	20	0	0	-153627
7947	20	0	0	-153647
7948	20	0	0	-153667
7949	20	0	0	-153687
7950	20	0	0	-153707
7951	20	0	0	-153727
7952	20	0	0	-153747
7953	20	0	0	-153767
7954	20	0	0	-153787
7955	20	0	0	-153807
7956	20	0	0	-153827
7957	20	0	0	-153847
7958	20	0	0	-153867
7959	20	0	0	-153887
7960	20	0	0	-153907
7961	20	0	0	-153927
7962	20	0	0	-153947
7963	20	0	0	-153967
7964	20	0	0	-153987
7965	20	0	0	-154007
7966	20	0	0	-154027
7967	20	0	0	-154047
7968	20	0	0	-154067
7969	20	0	0	-154087
7970	20	0	0	-154107
7971	20	0	0	-154127
7972	20	0	0	-154147
7973	20	0	0	-154167
7974	20	0	0	-154187
7975	20	0	0	-154207
7976	20	0	0	-154227
7977	20	0	0	-154247
7978	20	0	0	-154267
7979	20	0	0	-154287
7980	20	0	0	-154307
7981	20	0	0	-154327
7982	20	0	0	-154347
7983	20	0	0	-154367
7984	20	0	0	-154387
7985	20	0	0	-154407
7986	20	0	0	-154427
7987	20	0	0	-154447
7988	20	0	0	-154467
7989	20	0	0	-154487
7990	20	0	0	-154507
7991	20	0	0	-154527
7992	20	0	0	-154547
7993	20	0	0	-154567
7994	20	0	0	-154587
7995	20	0	0	-154607
7996	20	0	0	-154627
7997	20	0	0	-154647
7998	20	0	0	-154667
7999	20	0	0	-154687
8000	20	0	0	-154707
8001	20	0	0	-154727
8002	20	0	0	-154747
8003	20	0	0	-154767
8004	20	0	0	-154787
8005	20	0	0	-154807
8006	19	1	0	-154826
8007	19	1	0	-154845
8008	19	1	0	-154864
8009	19	1	0	-154883
8010	19	1	0	-154902
8011	19	1	0	-154921
8012	19	1	0	-154940
8013	19	1	0	-154959
8014	19	1	0	-154978
8015	19	1	0	-154997
8016	19	1	0	-155016
8017	19	1	0	-155035
8018	19	1	0	-155054
8019	19	1	0	-155073
8020	19	1	0	-155092
8021	19	1	0	-155111
8022	19	1	0	-155130
8023	19	1	0	-155149
8024	19	1	0	-155168
8025	19	1	0	-155187
8026	19	1	0	-155206
8027	19	1	0	-155225
8028	19	1	0	-155244
8029	19	1	0	-155263
8030	19	1	0	-155282
8031	19	1	0	-155301
8032	19	1	0	-155320
8033	19	1	0	-155339
8034	19	1	0	-155358
8035	19	1	0	-155377
8036	19	1	0	-155396
8037	19	1	0	-155415
8038	19	1	0	-155434
8039	19	1	0	-155453
8040	19	1	0	-155472
8041	19	1	0	-155491
8042	19	1	0	-155510
8043	19	1	0	-155529
8044	19	1	0	-155548
8045	19	1	0	-155567
8046	19	1	0	-155586
8047	19	1	0	-155605
8048	19	1	0	-155624
8049	19	1	0	-155643
8050	19	1	0	-155662
8051	19	1	0	-155681
8052	19	1	0	-155700
8053	19	1	0	-155719
8054	19	1	0	-155738
8055	19	1	0	-155757
8056	19	1	0	-155776
8057	19	1	0	-155795
8058	19	1	0	-155814
8059	19	1	0	-155833
8060	19	1	0	-155852
8061	19	1	0	-155871
8062	19	1	0	-155890
8063	19	1	0	-155909
8064	19	1	0	-155928
8065	19	1	0	-155947
8066	18	2	0	-155965
8067	18	2	0	-155983
8068	18	2	0	-156001
8069	18	2	0	-156019
8070	18	2	0	-156037
8071	18	2	0	-156055
8072	18	2	0	-156073
8073	18	2	0	-156091
8074	18	2	0	-156109
8075	18	2	0	-156127
8076	18	2	0	-156145
8077	18	2	0	-156163
8078	18	2	0	-156181
8079	19	1	0	-156200
8080	19	1	0	-156219
8081	19	1	0	-156238
8082	19	1	0	-156257
8083	19	1	0	-156276
8084	19	1	0	-156295
8085	19	1	0	-156314
8086	19	1	0	-156333
8087	19	1	0	-156352
8088	19	1	0	-156371
8089	19	1	0	-156390
8090	19	1	0	-156409
8091	19	1	0	-156428
8092	19	1	0	-156447
8093	19	1	0	-156466
8094	19	1	0	-156485
8095	19	1	0	-156504
8096	19	1	0	-156523
8097	19	1	0	-156542
8098	19	1	0	-156561
8099	19	1	0	-156580
8100	19	1	0	-156599
8101	19	1	0	-156618
8102	19	1	0	-156637
8103	19	1	0	-156656
8104	19	1	0	-156675
8105	19	1	0	-156694
8106	19	1	0	-156713
8107	19	1	0	-156732
8108	19	1	0	-156751
8109	19	1	0	-156770
8110	19	1	0	-156789
8111	19	1	0	-156808
8112	19	1	0	-156827
8113	19	1	0	-156846
8114	19	1	0	-156865
8115	19	1	0	-156884
8116	19	1	0	-156903
8117	19	1	0	-156922
8118	19	1	0	-156941
8119	19	1	0	-156960
8120	19	1	0	-156979
8121	19	1	0	-156998
8122	19	1	0	-157017
8123	19	1	0	-157036
8124	19	1	0	-157055
8125	19	1	0	-157074
8126	19	1	0	-157093
8127	19	1	0	-157112
8128	19	1	0	-157131
8129	19	1	0	-157150
8130	19	1	0	-157169
8131	19	1	0	-157188
8132	19	1	0	-157207
8133	19	1	0	-157226
8134	19	1	0	-157245
8135	19	1	0	-157264
8136	19	1	0	-157283
8137	20	0	0	-157303
8138	20	0	0	-157323
8139	20	0	0	-157343
8140	20	0	0	-157363
8141	20	0	0	-157383
8142	20	0	0	-157403
8143	19	1	0	-157422
8144	19	1	0	-157441
8145	19	1	0	-157460
8146	19	1	0	-157479
8147	19	1	0	-157498
8148	19	1	0	-157517
8149	19	1	0	-157536
8150	19	1	0	-157555
8151	19	1	0	-157574
8152	19	1	0	-157593
8153	19	1	0	-157612
8154	19	1	0	-157631
8155	19	1	0	-157650
8156	19	1	0	-157669
8157	19	1	0	-157688
8158	19	1	0	-157707
8159	19	1	0	-157726
8160	19	1	0	-157745
8161	19	1	0	-157764
8162	19	1	0	-157783
8163	19	1	0	-157802
8164	19	1	0	-157821
8165	19	1	0	-157840
8166	19	1	0	-157859
8167	19	1	0	-157878
8168	19	1	0	-157897
8169	19	1	0	-157916
8170	19	1	0	-157935
8171	19	1	0	-157954
8172	19	1	0	-157973
8173	19	1	0	-157992
8174	19	1	0	-158011
8175	19	1	0	-158030
8176	19	1	0	-158049
8177	19	1	0	-158068
8178	19	1	0	-158087
8179	19	1	0	-158106
8180	19	1	0	-158125
8181	19	1	0	-158144
8182	19	1	0	-158163
8183	19	1	0	-158182
8184	19	1	0	-158201
8185	19	1	0	-158220
8186	19	1	0	-158239
8187	19	1	0	-158258
8188	19	1	0	-158277
8189	19	1	0	-158296
8190	19	1	0	-158315
8191	19	1	0	-158334
8192	19	1	0	-158353
8193	19	1	0	-158372
8194	19	1	0	-158391
8195	19	1	0	-158410
8196	19	1	0	-158429
8197	20	0	0	-158449
8198	20	0	0	-158469
8199	20	0	0	-158489
8200	20	0	0	-158509
8201	20	0	0	-158529
8202	20	0	0	-158549
8203	20	0	0	-158569
8204	20	0	0	-158589
8205	20	0	0	-158609
8206	20	0	0	-158629
8207	20	0	0	-158649
8208	20	0	0	-158669
8209	20	0	0	-158689
8210	20	0	0	-158709
8211	20	0	0	-158729
8212	20	0	0	-158749
8213	20	0	0	-158769
8214	20	0	0	-158789
8215	20	0	0	-158809
8216	20	0	0	-158829
8217	20	0	0	-158849
8218	20	0	0	-158869
8219	20	0	0	-158889
8220	20	0	0	-158909
8221	20	0	0	-158929
8222	20	0	0	-158949
8223	20	0	0	-158969
8224	20	0	0	-158989
8225	20	0	0	-159009
8226	20	0	0	-159029
8227	20	0	0	-159049
8228	20	0	0	-159069
8229	20	0	0	-159089
8230	20	0	0	-159109
8231	20	0	0	-159129
8232	20	0	0	-159149
8233	20	0	0	-159169
8234	20	0	0	-159189
8235	20	0	0	-159209
8236	20	0	0	-159229
8237	20	0	0	-159249
8238	20	0	0	-159269
8239	19	1	0	-159288
8240	19	1	0	-159307
8241	19	1	0	-159326
8242	19	1	0	-159345
8243	19	1	0	-159364
8244	19	1	0	-159383
8245	19	1	0	-159402
8246	19	1	0	-159421
8247	19	1	0	-159440
8248	19	1	0	-159459
8249	19	1	0	-159478
8250	19	1	0	-159497
8251	19	1	0	-159516
8252	19	1	0	-159535
8253	19	1	0	-159554
8254	19	1	0	-159573
8255	19	1	0	-159592
8256	19	1	0	-159611
8257	19	1	0	-159630
8258	19	1	0	-159649
8259	19	1	0	-159668
8260	19	1	0	-159687
8261	19	1	0	-159706
8262	19	1	0	-159725
8263	19	1	0	-159744
8264	19	1	0	-159763
8265	19	1	0	-159782
8266	19	1	0	-159801
8267	19	1	0	-159820
8268	19	1	0	-159839
8269	19	1	0	-159858
8270	19	1	0	-159877
8271	19	1	0	-159896
8272	19	1	0	-159915
8273	19	1	0	-159934
8274	19	1	0	-159953
8275	19	1	0	-159972
8276	19	1	0	-159991
8277	19	1	0	-160010
8278	19	1	0	-160029
8279	19	1	0	-160048
8280	19	1	0	-160067
8281	19	1	0	-160086
8282	19	1	0	-160105
8283	19	1	0	-160124
8284	19	1	0	-160143
8285	19	1	0	-160162
8286	19	1	0	-160181
8287	19	1	0	-160200
8288	19	1	0	-160219
8289	19	1	0	-160238
8290	19	1	0	-160257
8291	19	1	0	-160276
8292	19	1	0	-160295
8293	19	1	0	-160314
8294	20	0	0	-160334
8295	20	0	0	-160354
8296	20	0	0	-160374
8297	20	0	0	-160394
8298	20	0	0	-160414
8299	20	0	0	-160434
8300	20	0	0	-160454
8301	20	0	0	-160474
8302	20	0	0	-160494
8303	20	0	0	-160514
8304	19	1	0	-160533
8305	19	1	0	-160552
8306	19	1	0	-160571
8307	19	1	0	-160590
8308	19	1	0	-160609
8309	19	1	0	-160628
8310	19	1	0	-160647
8311	19	1	0	-160666
8312	19	1	0	-160685
8313	19	1	0	-160704
8314	19	1	0	-160723
8315	19	1	0	-160742
8316	19	1	0	-160761
8317	19	1	0	-160780
8318	19	1	0	-160799
8319	19	1	0	-160818
8320	19	1	0	-160837
8321	19	1	0	-160856
8322	19	1	0	-160875
8323	19	1	0	-160894
8324	19	1	0	-160913
8325	19	1	0	-160932
8326	19	1	0	-160951
8327	19	1	0	-160970
8328	19	1	0	-160989
8329	19	1	0	-161008
8330	19	1	0	-161027
8331	18	2	0	-161045
8332	18	2	0	-161063
8333	18	2	0	-161081
8334	18	2	0	-161099
8335	18	2	0	-161117
8336	18	2	0	-161135
8337	18	2	0	-161153
8338	18	2	0	-161171
8339	18	2	0	-161189
8340	18	2	0	-161207
8341	18	2	0	-161225
8342	18	2	0	-161243
8343	18	2	0	-161261
8344	18	2	0	-161279
8345	18	2	0	-161297
8346	18	2	0	-161315
8347	18	2	0	-161333
8348	18	2	0	-161351
8349	18	2	0	-161369
8350	18	2	0	-161387
8351	18	2	0	-161405
8352	18	2	0	-161423
8353	18	2	0	-161441
8354	18	2	0	-161459
8355	18	2	0	-161477
8356	18	2	0	-161495
8357	18	2	0	-161513
8358	18	2	0	-161531
8359	18	2	0	-161549
8360	18	2	0	-161567
8361	18	2	0	-161585
8362	18	2	0	-161603
8363	18	2	0	-161621
8364	18	2	0	-161639
8365	18	2	0	-161657
8366	18	2	0	-161675
8367	18	2	0	-161693
8368	18	2	0	-161711
8369	18	2	0	-161729
8370	18	2	0	-161747
8371	18	2	0	-161765
8372	18	2	0	-161783
8373	18	2	0	-161801
8374	18	2	0	-161819
8375	18	2	0	-161837
8376	18	2	0	-161855
8377	18	2	0	-161873
8378	18	2	0	-161891
8379	18	2	0	-161909
8380	18	2	0	-161927
8381	18	2	0	-161945
8382	18	2	0	-161963
8383	18	2	0	-161981
8384	18	2	0	-161999
8385	18	2	0	-162017
8386	18	2	0	-162035
8387	18	2	0	-162053
8388	18	2	0	-162071
8389	18	2	0	-162089
8390	18	2	0	-162107
8391	18	2	0	-162125
8392	18	2	0	-162143
8393	19	1	0	-162162
8394	19	1	0	-162181
8395	19	1	0	-162200
8396	19	1	0	-162219
8397	19	1	0	-162238
8398	19	1	0	-162257
8399	19	1	0	-162276
8400	19	1	0	-162295
8401	19	1	0	-162314
8402	19	1	0	-162333
8403	19	1	0	-162352
8404	19	1	0	-162371
8405	19	1	0	-162390
8406	19	1	0	-162409
8407	19	1	0	-162428
8408	19	1	0	-162447
8409	19	1	0	-162466
8410	18	2	0	-162484
8411	18	2	0	-162502
8412	18	2	0	-162520
8413	18	2	0	-162538
8414	18	2	0	-162556
8415	18	2	0	-162574
8416	19	1	0	-162593
8417	19	1	0	-162612
8418	19	1	0	-162631
8419	19	1	0	-162650
8420	19	1	0	-162669
8421	19	1	0	-162688
8422	19	1	0	-162707
8423	19	1	0	-162726
8424	19	1	0	-162745
8425	19	1	0	-162764
8426	19	1	0	-162783
8427	19	1	0	-162802
8428	19	1	0	-162821
8429	19	1	0	-162840
8430	19	1	0	-162859
8431	19	1	0	-162878
8432	19	1	0	-162897
8433	19	1	0	-162916
8434	19	1	0	-162935
8435	19	1	0	-162954
8436	19	1	0	-162973
8437	19	1	0	-162992
8438	19	1	0	-163011
8439	19	1	0	-163030
8440	19	1	0	-163049
8441	19	1	0	-163068
8442	19	1	0	-163087
8443	19	1	0	-163106
8444	19	1	0	-163125
8445	19	1	0	-163144
8446	19	1	0	-163163
8447	19	1	0	-163182
8448	19	1	0	-163201
8449	19	1	0	-163220
8450	19	1	0	-163239
8451	19	1	0	-163258
8452	19	1	0	-163277
8453	19	1	0	-163296
8454	19	1	0	-163315
8455	19	1	0	-163334
8456	19	1	0	-163353
8457	19	1	0	-163372
8458	19	1	0	-163391
8459	19	1	0	-163410
8460	19	1	0	-163429
8461	19	1	0	-163448
8462	19	1	0	-163467
8463	19	1	0	-163486
8464	19	1	0	-163505
8465	20	0	0	-163525
8466	20	0	0	-163545
8467	20	0	0	-163565
8468	20	0	0	-163585
8469	20	0	0	-163605
8470	20	0	0	-163625
8471	20	0	0	-163645
8472	20	0	0	-163665
8473	20	0	0	-163685
8474	20	0	0	-163705
8475	20	0	0	-163725
8476	20	0	0	-163745
8477	20	0	0	-163765
8478	20	0	0	-163785
8479	20	0	0	-163805
8480	20	0	0	-163825
8481	20	0	0	-163845
8482	20	0	0	-163865
8483	20	0	0	-163885
8484	20	0	0	-163905
8485	20	0	0	-163925
8486	20	0	0	-163945
8487	20	0	0	-163965
8488	20	0	0	-163985
8489	20	0	0	-164005
8490	20	0	0	-164025
8491	20	0	0	-164045
8492	20	0	0	-164065
8493	20	0	0	-164085
8494	20	0	0	-164105
8495	20	0	0	-164125
8496	20	0	0	-164145
8497	20	0	0	-164165
8498	19	1	0	-164184
8499	19	1	0	-164203
8500	19	1	0	-164222
8501	19	1	0	-164241
8502	19	1	0	-164260
8503	19	1	0	-164279
8504	19	1	0	-164298
8505	19	1	0	-164317
8506	19	1	0	-164336
8507	19	1	0	-164355
8508	19	1	0	-164374
8509	19	1	0	-164393
8510	19	1	0	-164412
8511	19	1	0	-164431
8512	19	1	0	-164450
8513	19	1	0	-164469
8514	19	1	0	-164488
8515	19	1	0	-164507
8516	19	1	0	-164526
8517	19	1	0	-164545
8518	19	1	0	-164564
8519	19	1	0	-164583
8520	19	1	0	-164602
8521	19	1	0	-164621
8522	19	1	0	-164640
8523	19	1	0	-164659
8524	19	1	0	-164678
8525	19	1	0	-164697
8526	19	1	0	-164716
8527	19	1	0	-164735
8528	19	1	0	-164754
8529	19	1	0	-164773
8530	19	1	0	-164792
8531	19	1	0	-164811
8532	19	1	0	-164830
8533	19	1	0	-164849
8534	19	1	0	-164868
8535	19	1	0	-164887
8536	19	1	0	-164906
8537	19	1	0	-164925
8538	19	1	0	-164944
8539	19	1	0	-164963
8540	19	1	0	-164982
8541	19	1	0	-165001
8542	19	1	0	-165020
8543	19	1	0	-165039
8544	19	1	0	-165058
8545	19	1	0	-165077
8546	19	1	0	-165096
8547	19	1	0	-165115
8548	19	1	0	-165134
8549	19	1	0	-165153
8550	19	1	0	-165172
8551	19	1	0	-165191
8552	19	1	0	-165210
8553	20	0	0	-165230
8554	20	0	0	-165250
8555	20	0	0	-165270
8556	20	0	0	-165290
8557	20	0	0	-165310
8558	20	0	0	-165330
8559	20	0	0	-165350
8560	20	0	0	-165370
8561	20	0	0	-165390
8562	20	0	0	-165410
8563	20	0	0	-165430
8564	20	0	0	-165450
8565	20	0	0	-165470
8566	20	0	0	-165490
8567	20	0	0	-165510
8568	20	0	0	-165530
8569	20	0	0	-165550
8570	20	0	0	-165570
8571	20	0	0	-165590
8572	20	0	0	-165610
8573	20	0	0	-165630
8574	20	0	0	-165650
8575	20	0	0	-165670
8576	20	0	0	-165690
8577	20	0	0	-165710
8578	20	0	0	-165730
8579	20	0	0	-165750
8580	20	0	0	-165770
8581	20	0	0	-165790
8582	20	0	0	-165810
8583	20	0	0	-165830
8584	20	0	0	-165850
8585	20	0	0	-165870
8586	20	0	0	-165890
8587	20	0	0	-165910
8588	20	0	0	-165930
8589	20	0	0	-165950
8590	20	0	0	-165970
8591	20	0	0	-165990
8592	20	0	0	-166010
8593	20	0	0	-166030
8594	20	0	0	-166050
8595	20	0	0	-166070
8596	20	0	0	-166090
8597	20	0	0	-166110
8598	20	0	0	-166130
8599	20	0	0	-166150
8600	20	0	0	-166170
8601	20	0	0	-166190
8602	20	0	0	-166210
8603	20	0	0	-166230
8604	20	0	0	-166250
8605	20	0	0	-166270
8606	20	0	0	-166290
8607	20	0	0	-166310
8608	20	0	0	-166330
8609	20	0	0	-166350
8610	20	0	0	-166370
8611	20	0	0	-166390
8612	20	0	0	-166410
8613	20	0	0	-166430
8614	20	0	0	-166450
8615	20	0	0	-166470
8616	20	0	0	-166490
8617	20	0	0	-166510
8618	20	0	0	-166530
8619	20	0	0	-166550
8620	20	0	0	-166570
8621	20	0	0	-166590
8622	20	0	0	-166610
8623	20	0	0	-166630
8624	20	0	0	-166650
8625	20	0	0	-166670
8626	20	0	0	-166690
8627	20	0	0	-166710
8628	20	0	0	-166730
8629	20	0	0	-166750
8630	20	0	0	-166770
8631	20	0	0	-166790
8632	20	0	0	-166810
8633	20	0	0	-166830
8634	20	0	0	-166850
8635	20	0	0	-166870
8636	20	0	0	-166890
8637	20	0	0	-166910
8638	20	0	0	-166930
8639	20	0	0	-166950
8640	20	0	0	-166970
8641	20	0	0	-166990
8642	20	0	0	-167010
8643	20	0	0	-167030
8644	20	0	0	-167050
8645	20	0	0	-167070
8646	20	0	0	-167090
8647	20	0	0	-167110
8648	19	1	0	-167129
8649	19	1	0	-167148
8650	19	1	0	-167167
8651	19	1	0	-167186
8652	19	1	0	-167205
8653	19	1	0	-167224
8654	19	1	0	-167243
8655	19	1	0	-167262
8656	19	1	0	-167281
8657	19	1	0	-167300
8658	19	1	0	-167319
