# clock	walking	resting	collected_food	energy
9665	20	0	0	-188588
9666	20	0	0	-188608
9667	20	0	0	-188628
9668	20	0	0	-188648
9669	20	0	0	-188668
9670	20	0	0	-188688
9671	20	0	0	-188708
9672	20	0	0	-188728
9673	20	0	0	-188748
9674	20	0	0	-188768
9675	20	0	0	-188788
9676	20	0	0	-188808
9677	20	0	0	-188828
9678	20	0	0	-188848
9679	20	0	0	-188868
9680	20	0	0	-188888
9681	20	0	0	-188908
9682	20	0	0	-188928
9683	20	0	0	-188948
9684	20	0	0	-188968
9685	20	0	0	-188988
9686	20	0	0	-189008
9687	20	0	0	-189028
9688	20	0	0	-189048
9689	20	0	0	-189068
9690	20	0	0	-189088
9691	20	0	0	-189108
9692	20	0	0	-189128
9693	20	0	0	-189148
9694	20	0	0	-189168
9695	20	0	0	-189188
9696	20	0	0	-189208
9697	20	0	0	-189228
9698	20	0	0	-189248
9699	20	0	0	-189268
9700	20	0	0	-189288
9701	20	0	0	-189308
9702	20	0	0	-189328
9703	20	0	0	-189348
9704	20	0	0	-189368
9705	20	0	0	-189388
9706	20	0	0	-189408
9707	20	0	0	-189428
9708	20	0	0	-189448
9709	20	0	0	-189468
9710	20	0	0	-189488
9711	20	0	0	-189508
9712	20	0	0	-189528
9713	20	0	0	-189548
9714	20	0	0	-189568
9715	20	0	0	-189588
9716	20	0	0	-189608
9717	20	0	0	-189628
9718	20	0	0	-189648
9719	20	0	0	-189668
9720	20	0	0	-189688
9721	20	0	0	-189708
9722	20	0	0	-189728
9723	20	0	0	-189748
9724	20	0	0	-189768
9725	20	0	0	-189788
9726	20	0	0	-189808
9727	20	0	0	-189828
9728	20	0	0	-189848
9729	20	0	0	-189868
9730	20	0	0	-189888
9731	20	0	0	-189908
9732	20	0	0	-189928
9733	20	0	0	-189948
9734	20	0	0	-189968
9735	20	0	0	-189988
9736	20	0	0	-190008
9737	20	0	0	-190028
9738	20	0	0	-190048
9739	20	0	0	-190068
9740	20	0	0	-190088
9741	20	0	0	-190108
9742	20	0	0	-190128
9743	20	0	0	-190148
9744	20	0	0	-190168
9745	20	0	0	-190188
9746	20	0	0	-190208
9747	20	0	0	-190228
9748	20	0	0	-190248
9749	20	0	0	-190268
9750	20	0	0	-190288
9751	20	0	0	-190308
9752	19	1	0	-190327
9753	19	1	0	-190346
9754	19	1	0	-190365
9755	19	1	0	-190384
9756	19	1	0	-190403
9757	19	1	0	-190422
9758	19	1	0	-190441
9759	19	1	0	-190460
9760	19	1	0	-190479
9761	19	1	0	-190498
9762	19	1	0	-190517
9763	19	1	0	-190536
9764	19	1	0	-190555
9765	19	1	0	-190574
9766	19	1	0	-190593
9767	19	1	0	-190612
9768	19	1	0	-190631
9769	19	1	0	-190650
9770	19	1	0	-190669
9771	19	1	0	-190688
9772	19	1	0	-190707
9773	19	1	0	-190726
9774	19	1	0	-190745
9775	19	1	0	-190764
9776	19	1	0	-190783
9777	19	1	0	-190802
9778	19	1	0	-190821
9779	19	1	0	-190840
9780	19	1	0	-190859
9781	19	1	0	-190878
9782	19	1	0	-190897
9783	19	1	0	-190916
9784	19	1	0	-190935
9785	19	1	0	-190954
9786	19	1	0	-190973
9787	19	1	0	-190992
9788	19	1	0	-191011
9789	19	1	0	-191030
9790	19	1	0	-191049
9791	19	1	0	-191068
9792	19	1	0	-191087
9793	19	1	0	-191106
9794	19	1	0	-191125
9795	19	1	0	-191144
9796	19	1	0	-191163
9797	19	1	0	-191182
9798	19	1	0	-191201
9799	19	1	0	-191220
9800	19	1	0	-191239
9801	19	1	0	-191258
9802	19	1	0	-191277
9803	19	1	0	-191296
9804	20	0	0	-191316
9805	20	0	0	-191336
9806	20	0	0	-191356
9807	20	0	0	-191376
9808	20	0	0	-191396
9809	20	0	0	-191416
9810	20	0	0	-191436
9811	20	0	0	-191456
9812	20	0	0	-191476
9813	20	0	0	-191496
9814	20	0	0	-191516
9815	20	0	0	-191536
9816	20	0	0	-191556
9817	20	0	0	-191576
9818	20	0	0	-191596
9819	20	0	0	-191616
9820	20	0	0	-191636
9821	20	0	0	-191656
9822	20	0	0	-191676
9823	20	0	0	-191696
9824	20	0	0	-191716
9825	20	0	0	-191736
9826	20	0	0	-191756
9827	20	0	0	-191776
9828	20	0	0	-191796
9829	20	0	0	-191816
9830	20	0	0	-191836
9831	20	0	0	-191856
9832	20	0	0	-191876
9833	20	0	0	-191896
9834	20	0	0	-191916
9835	20	0	0	-191936
9836	20	0	0	-191956
9837	20	0	0	-191976
9838	20	0	0	-191996
9839	20	0	0	-192016
9840	20	0	0	-192036
9841	20	0	0	-192056
9842	20	0	0	-192076
9843	19	1	0	-192095
9844	19	1	0	-192114
9845	19	1	0	-192133
9846	19	1	0	-192152
9847	19	1	0	-192171
9848	19	1	0	-192190
9849	19	1	0	-192209
9850	19	1	0	-192228
9851	19	1	0	-192247
9852	19	1	0	-192266
9853	19	1	0	-192285
9854	19	1	0	-192304
9855	19	1	0	-192323
9856	19	1	0	-192342
9857	19	1	0	-192361
9858	19	1	0	-192380
9859	19	1	0	-192399
9860	19	1	0	-192418
9861	19	1	0	-192437
9862	19	1	0	-192456
9863	19	1	0	-192475
9864	19	1	0	-192494
9865	19	1	0	-192513
9866	19	1	0	-192532
9867	19	1	0	-192551
9868	19	1	0	-192570
9869	19	1	0	-192589
9870	19	1	0	-192608
9871	19	1	0	-192627
9872	19	1	0	-192646
9873	19	1	0	-192665
9874	19	1	0	-192684
9875	19	1	0	-192703
9876	19	1	0	-192722
9877	19	1	0	-192741
9878	19	1	0	-192760
9879	19	1	0	-192779
9880	19	1	0	-192798
9881	19	1	0	-192817
9882	19	1	0	-192836
9883	19	1	0	-192855
9884	19	1	0	-192874
9885	19	1	0	-192893
9886	19	1	0	-192912
9887	19	1	0	-192931
9888	19	1	0	-192950
9889	19	1	0	-192969
9890	19	1	0	-192988
9891	19	1	0	-193007
9892	19	1	0	-193026
9893	19	1	0	-193045
9894	19	1	0	-193064
9895	19	1	0	-193083
9896	19	1	0	-193102
9897	19	1	0	-193121
9898	19	1	0	-193140
9899	19	1	0	-193159
9900	19	1	0	-193178
9901	19	1	0	-193197
9902	18	2	0	-193215
9903	18	2	0	-193233
9904	18	2	0	-193251
9905	18	2	0	-193269
9906	18	2	0	-193287
9907	19	1	0	-193306
9908	19	1	0	-193325
9909	19	1	0	-193344
9910	19	1	0	-193363
9911	19	1	0	-193382
9912	19	1	0	-193401
9913	19	1	0	-193420
9914	19	1	0	-193439
9915	19	1	0	-193458
9916	19	1	0	-193477
9917	19	1	0	-193496
9918	19	1	0	-193515
9919	19	1	0	-193534
9920	19	1	0	-193553
9921	19	1	0	-193572
9922	19	1	0	-193591
9923	19	1	0	-193610
9924	19	1	0	-193629
9925	19	1	0	-193648
9926	19	1	0	-193667
9927	19	1	0	-193686
9928	19	1	0	-193705
9929	19	1	0	-193724
9930	19	1	0	-193743
9931	19	1	0	-193762
9932	19	1	0	-193781
9933	19	1	0	-193800
9934	19	1	0	-193819
9935	19	1	0	-193838
9936	19	1	0	-193857
9937	19	1	0	-193876
9938	19	1	0	-193895
9939	19	1	0	-193914
9940	19	1	0	-193933
9941	19	1	0	-193952
9942	19	1	0	-193971
9943	19	1	0	-193990
9944	19	1	0	-194009
9945	19	1	0	-194028
9946	19	1	0	-194047
9947	19	1	0	-194066
9948	19	1	0	-194085
9949	19	1	0	-194104
9950	19	1	0	-194123
9951	19	1	0	-194142
9952	19	1	0	-194161
9953	19	1	0	-194180
9954	20	0	0	-194200
9955	20	0	0	-194220
9956	20	0	0	-194240
9957	20	0	0	-194260
9958	20	0	0	-194280
9959	20	0	0	-194300
9960	20	0	0	-194320
9961	20	0	0	-194340
9962	20	0	0	-194360
9963	20	0	0	-194380
9964	20	0	0	-194400
9965	20	0	0	-194420
9966	20	0	0	-194440
9967	20	0	0	-194460
9968	20	0	0	-194480
9969	20	0	0	-194500
9970	20	0	0	-194520
9971	20	0	0	-194540
9972	20	0	0	-194560
9973	20	0	0	-194580
9974	20	0	0	-194600
9975	20	0	0	-194620
9976	20	0	0	-194640
9977	20	0	0	-194660
9978	20	0	0	-194680
9979	20	0	0	-194700
9980	20	0	0	-194720
9981	20	0	0	-194740
9982	20	0	0	-194760
9983	20	0	0	-194780
9984	20	0	0	-194800
9985	20	0	0	-194820
9986	20	0	0	-194840
9987	20	0	0	-194860
9988	20	0	0	-194880
9989	20	0	0	-194900
9990	20	0	0	-194920
9991	20	0	0	-194940
9992	20	0	0	-194960
9993	20	0	0	-194980
9994	20	0	0	-195000
9995	20	0	0	-195020
9996	20	0	0	-195040
9997	20	0	0	-195060
9998	20	0	0	-195080
9999	20	0	0	-195100
10000	20	0	0	-195120
10001	20	0	0	-195140
10002	20	0	0	-195160
10003	20	0	0	-195180
10004	20	0	0	-195200
10005	20	0	0	-195220
10006	20	0	0	-195240
10007	20	0	0	-195260
10008	20	0	0	-195280
10009	20	0	0	-195300
10010	20	0	0	-195320
10011	20	0	0	-195340
10012	20	0	0	-195360
10013	20	0	0	-195380
10014	20	0	0	-195400
10015	20	0	0	-195420
10016	20	0	0	-195440
10017	20	0	0	-195460
10018	20	0	0	-195480
10019	20	0	0	-195500
10020	20	0	0	-195520
10021	20	0	0	-195540
10022	20	0	0	-195560
10023	20	0	0	-195580
10024	20	0	0	-195600
10025	20	0	0	-195620
10026	20	0	0	-195640
10027	20	0	0	-195660
10028	20	0	0	-195680
10029	20	0	0	-195700
10030	20	0	0	-195720
10031	20	0	0	-195740
10032	20	0	0	-195760
10033	20	0	0	-195780
10034	20	0	0	-195800
10035	20	0	0	-195820
10036	20	0	0	-195840
10037	20	0	0	-195860
10038	20	0	0	-195880
10039	20	0	0	-195900
10040	20	0	0	-195920
10041	20	0	0	-195940
10042	20	0	0	-195960
10043	20	0	0	-195980
10044	20	0	0	-196000
10045	20	0	0	-196020
10046	20	0	0	-196040
10047	20	0	0	-196060
10048	20	0	0	-196080
10049	20	0	0	-196100
10050	20	0	0	-196120
10051	20	0	0	-196140
10052	20	0	0	-196160
10053	20	0	0	-196180
10054	20	0	0	-196200
10055	20	0	0	-196220
10056	20	0	0	-196240
10057	20	0	0	-196260
10058	20	0	0	-196280
10059	20	0	0	-196300
10060	20	0	0	-196320
10061	20	0	0	-196340
10062	20	0	0	-196360
10063	20	0	0	-196380
10064	20	0	0	-196400
10065	20	0	0	-196420
10066	20	0	0	-196440
10067	20	0	0	-196460
10068	20	0	0	-196480
10069	20	0	0	-196500
10070	20	0	0	-196520
10071	20	0	0	-196540
10072	20	0	0	-196560
10073	20	0	0	-196580
10074	20	0	0	-196600
10075	20	0	0	-196620
10076	20	0	0	-196640
10077	20	0	0	-196660
10078	20	0	0	-196680
10079	20	0	0	-196700
10080	20	0	0	-196720
10081	20	0	0	-196740
10082	20	0	0	-196760
10083	20	0	0	-196780
10084	20	0	0	-196800
10085	20	0	0	-196820
10086	20	0	0	-196840
10087	20	0	0	-196860
10088	20	0	0	-196880
10089	20	0	0	-196900
10090	20	0	0	-196920
10091	20	0	0	-196940
10092	20	0	0	-196960
10093	20	0	0	-196980
10094	20	0	0	-197000
10095	20	0	0	-197020
10096	20	0	0	-197040
10097	20	0	0	-197060
10098	20	0	0	-197080
10099	20	0	0	-197100
10100	20	0	0	-197120
10101	20	0	0	-197140
10102	20	0	0	-197160
10103	20	0	0	-197180
10104	20	0	0	-197200
10105	20	0	0	-197220
10106	20	0	0	-197240
10107	20	0	0	-197260
10108	20	0	0	-197280
10109	20	0	0	-197300
10110	20	0	0	-197320
10111	20	0	0	-197340
10112	20	0	0	-197360
10113	20	0	0	-197380
10114	20	0	0	-197400
10115	20	0	0	-197420
10116	20	0	0	-197440
10117	20	0	0	-197460
10118	20	0	0	-197480
10119	20	0	0	-197500
10120	20	0	0	-197520
10121	20	0	0	-197540
10122	20	0	0	-197560
10123	20	0	0	-197580
10124	20	0	0	-197600
10125	20	0	0	-197620
10126	20	0	0	-197640
10127	20	0	0	-197660
10128	20	0	0	-197680
10129	20	0	0	-197700
10130	20	0	0	-197720
10131	20	0	0	-197740
10132	20	0	0	-197760
10133	20	0	0	-197780
10134	20	0	0	-197800
10135	20	0	0	-197820
10136	20	0	0	-197840
10137	20	0	0	-197860
10138	20	0	0	-197880
10139	20	0	0	-197900
10140	20	0	0	-197920
10141	20	0	0	-197940
10142	20	0	0	-197960
10143	20	0	0	-197980
10144	20	0	0	-198000
10145	20	0	0	-198020
10146	20	0	0	-198040
10147	20	0	0	-198060
10148	20	0	0	-198080
10149	20	0	0	-198100
10150	20	0	0	-198120
10151	20	0	0	-198140
10152	20	0	0	-198160
10153	20	0	0	-198180
10154	20	0	0	-198200
10155	20	0	0	-198220
10156	20	0	0	-198240
10157	20	0	0	-198260
10158	20	0	0	-198280
10159	20	0	0	-198300
10160	20	0	0	-198320
10161	20	0	0	-198340
10162	20	0	0	-198360
10163	20	0	0	-198380
10164	20	0	0	-198400
10165	20	0	0	-198420
10166	20	0	0	-198440
10167	20	0	0	-198460
10168	20	0	0	-198480
10169	20	0	0	-198500
10170	20	0	0	-198520
10171	20	0	0	-198540
10172	20	0	0	-198560
10173	20	0	0	-198580
10174	20	0	0	-198600
10175	20	0	0	-198620
10176	20	0	0	-198640
10177	20	0	0	-198660
10178	20	0	0	-198680
10179	20	0	0	-198700
10180	20	0	0	-198720
10181	20	0	0	-198740
10182	20	0	0	-198760
10183	20	0	0	-198780
10184	20	0	0	-198800
10185	20	0	0	-198820
10186	20	0	0	-198840
10187	19	1	0	-198859
10188	19	1	0	-198878
10189	19	1	0	-198897
10190	19	1	0	-198916
10191	19	1	0	-198935
10192	19	1	0	-198954
10193	19	1	0	-198973
10194	19	1	0	-198992
10195	19	1	0	-199011
10196	19	1	0	-199030
10197	19	1	0	-199049
10198	19	1	0	-199068
10199	19	1	0	-199087
10200	19	1	0	-199106
10201	19	1	0	-199125
10202	19	1	0	-199144
10203	19	1	0	-199163
10204	19	1	0	-199182
10205	19	1	0	-199201
10206	19	1	0	-199220
10207	19	1	0	-199239
10208	19	1	0	-199258
10209	19	1	0	-199277
10210	19	1	0	-199296
10211	19	1	0	-199315
10212	19	1	0	-199334
10213	19	1	0	-199353
10214	19	1	0	-199372
10215	19	1	0	-199391
10216	19	1	0	-199410
10217	19	1	0	-199429
10218	19	1	0	-199448
10219	19	1	0	-199467
10220	19	1	0	-199486
10221	19	1	0	-199505
10222	19	1	0	-199524
10223	19	1	0	-199543
10224	19	1	0	-199562
10225	19	1	0	-199581
10226	19	1	0	-199600
10227	19	1	0	-199619
10228	19	1	0	-199638
10229	19	1	0	-199657
10230	19	1	0	-199676
10231	19	1	0	-199695
10232	19	1	0	-199714
10233	19	1	0	-199733
10234	19	1	0	-199752
10235	19	1	0	-199771
10236	19	1	0	-199790
10237	19	1	0	-199809
10238	19	1	0	-199828
10239	19	1	0	-199847
10240	19	1	0	-199866
10241	20	0	0	-199886
10242	20	0	0	-199906
10243	20	0	0	-199926
10244	20	0	0	-199946
10245	20	0	0	-199966
10246	20	0	0	-199986
10247	20	0	0	-200006
10248	20	0	0	-200026
10249	20	0	0	-200046
10250	20	0	0	-200066
10251	20	0	0	-200086
10252	20	0	0	-200106
10253	20	0	0	-200126
10254	20	0	0	-200146
10255	20	0	0	-200166
10256	20	0	0	-200186
10257	20	0	0	-200206
10258	20	0	0	-200226
10259	20	0	0	-200246
10260	20	0	0	-200266
10261	20	0	0	-200286
10262	20	0	0	-200306
10263	20	0	0	-200326
10264	20	0	0	-200346
10265	20	0	0	-200366
10266	20	0	0	-200386
10267	20	0	0	-200406
10268	20	0	0	-200426
10269	20	0	0	-200446
10270	20	0	0	-200466
10271	20	0	0	-200486
10272	20	0	0	-200506
10273	20	0	0	-200526
10274	20	0	0	-200546
10275	20	0	0	-200566
10276	19	1	0	-200585
10277	19	1	0	-200604
10278	19	1	0	-200623
10279	19	1	0	-200642
10280	19	1	0	-200661
10281	19	1	0	-200680
10282	19	1	0	-200699
10283	19	1	0	-200718
10284	19	1	0	-200737
10285	19	1	0	-200756
10286	19	1	0	-200775
10287	19	1	0	-200794
10288	19	1	0	-200813
10289	19	1	0	-200832
10290	19	1	0	-200851
10291	19	1	0	-200870
10292	19	1	0	-200889
10293	19	1	0	-200908
10294	19	1	0	-200927
10295	19	1	0	-200946
10296	19	1	0	-200965
10297	19	1	0	-200984
10298	19	1	0	-201003
10299	19	1	0	-201022
10300	19	1	0	-201041
10301	19	1	0	-201060
10302	19	1	0	-201079
10303	19	1	0	-201098
10304	19	1	0	-201117
10305	19	1	0	-201136
10306	19	1	0	-201155
10307	19	1	0	-201174
10308	19	1	0	-201193
10309	19	1	0	-201212
10310	19	1	0	-201231
10311	19	1	0	-201250
10312	19	1	0	-201269
10313	19	1	0	-201288
10314	19	1	0	-201307
10315	19	1	0	-201326
10316	19	1	0	-201345
10317	19	1	0	-201364
10318	19	1	0	-201383
10319	19	1	0	-201402
10320	19	1	0	-201421
10321	19	1	0	-201440
10322	19	1	0	-201459
10323	19	1	0	-201478
10324	19	1	0	-201497
10325	19	1	0	-201516
10326	19	1	0	-201535
10327	19	1	0	-201554
10328	19	1	0	-201573
10329	19	1	0	-201592
10330	20	0	0	-201612
10331	20	0	0	-201632
10332	20	0	0	-201652
10333	20	0	0	-201672
10334	20	0	0	-201692
10335	20	0	0	-201712
10336	20	0	0	-201732
10337	20	0	0	-201752
10338	20	0	0	-201772
10339	20	0	0	-201792
10340	20	0	0	-201812
10341	20	0	0	-201832
10342	20	0	0	-201852
10343	20	0	0	-201872
10344	20	0	0	-201892
10345	20	0	0	-201912
10346	20	0	0	-201932
10347	20	0	0	-201952
10348	20	0	0	-201972
10349	20	0	0	-201992
10350	20	0	0	-202012
10351	20	0	0	-202032
10352	20	0	0	-202052
10353	20	0	0	-202072
10354	20	0	0	-202092
10355	20	0	0	-202112
10356	20	0	0	-202132
10357	20	0	0	-202152
10358	20	0	0	-202172
10359	20	0	0	-202192
10360	20	0	0	-202212
10361	20	0	0	-202232
10362	20	0	0	-202252
10363	20	0	0	-202272
10364	20	0	0	-202292
10365	20	0	0	-202312
10366	20	0	0	-202332
10367	20	0	0	-202352
10368	20	0	0	-202372
10369	20	0	0	-202392
10370	20	0	0	-202412
10371	20	0	0	-202432
10372	20	0	0	-202452
10373	20	0	0	-202472
10374	20	0	0	-202492
10375	20	0	0	-202512
10376	20	0	0	-202532
10377	20	0	0	-202552
10378	20	0	0	-202572
10379	20	0	0	-202592
10380	20	0	0	-202612
10381	20	0	0	-202632
10382	20	0	0	-202652
10383	20	0	0	-202672
10384	20	0	0	-202692
10385	20	0	0	-202712
10386	20	0	0	-202732
10387	20	0	0	-202752
10388	20	0	0	-202772
10389	20	0	0	-202792
10390	20	0	0	-202812
10391	20	0	0	-202832
10392	20	0	0	-202852
10393	20	0	0	-202872
10394	20	0	0	-202892
10395	20	0	0	-202912
10396	20	0	0	-202932
10397	20	0	0	-202952
10398	20	0	0	-202972
10399	20	0	0	-202992
10400	20	0	0	-203012
10401	20	0	0	-203032
10402	20	0	0	-203052
10403	20	0	0	-203072
10404	20	0	0	-203092
10405	20	0	0	-203112
10406	20	0	0	-203132
10407	20	0	0	-203152
10408	20	0	0	-203172
10409	20	0	0	-203192
10410	20	0	0	-203212
10411	20	0	0	-203232
10412	20	0	0	-203252
10413	20	0	0	-203272
10414	20	0	0	-203292
10415	20	0	0	-203312
10416	20	0	0	-203332
10417	20	0	0	-203352
10418	20	0	0	-203372
10419	20	0	0	-203392
10420	20	0	0	-203412
10421	20	0	0	-203432
10422	20	0	0	-203452
10423	20	0	0	-203472
10424	20	0	0	-203492
10425	20	0	0	-203512
10426	20	0	0	-203532
10427	20	0	0	-203552
10428	20	0	0	-203572
10429	20	0	0	-203592
10430	19	1	0	-203611
10431	19	1	0	-203630
10432	19	1	0	-203649
10433	19	1	0	-203668
10434	19	1	0	-203687
10435	19	1	0	-203706
10436	19	1	0	-203725
10437	19	1	0	-203744
10438	18	2	0	-203762
10439	18	2	0	-203780
10440	18	2	0	-203798
10441	18	2	0	-203816
10442	18	2	0	-203834
10443	18	2	0	-203852
10444	18	2	0	-203870
10445	18	2	0	-203888
10446	18	2	0	-203906
10447	18	2	0	-203924
10448	18	2	0	-203942
10449	18	2	0	-203960
10450	18	2	0	-203978
10451	18	2	0	-203996
10452	18	2	0	-204014
10453	18	2	0	-204032
10454	18	2	0	-204050
10455	18	2	0	-204068
10456	18	2	0	-204086
10457	18	2	0	-204104
10458	18	2	0	-204122
10459	18	2	0	-204140
10460	18	2	0	-204158
10461	18	2	0	-204176
10462	18	2	0	-204194
10463	18	2	0	-204212
10464	18	2	0	-204230
10465	18	2	0	-204248
10466	18	2	0	-204266
10467	18	2	0	-204284
10468	18	2	0	-204302
10469	18	2	0	-204320
10470	18	2	0	-204338
10471	18	2	0	-204356
10472	18	2	0	-204374
10473	18	2	0	-204392
10474	18	2	0	-204410
10475	18	2	0	-204428
10476	18	2	0	-204446
10477	18	2	0	-204464
10478	18	2	0	-204482
10479	18	2	0	-204500
10480	18	2	0	-204518
10481	18	2	0	-204536
10482	18	2	0	-204554
10483	19	1	0	-204573
10484	19	1	0	-204592
10485	19	1	0	-204611
10486	19	1	0	-204630
10487	19	1	0	-204649
10488	19	1	0	-204668
10489	19	1	0	-204687
10490	19	1	0	-204706
10491	19	1	0	-204725
10492	19	1	0	-204744
10493	19	1	0	-204763
10494	19	1	0	-204782
10495	19	1	0	-204801
10496	19	1	0	-204820
10497	19	1	0	-204839
10498	19	1	0	-204858
10499	19	1	0	-204877
10500	19	1	0	-204896
10501	19	1	0	-204915
10502	19	1	0	-204934
10503	20	0	0	-204954
10504	20	0	0	-204974
10505	20	0	0	-204994
10506	20	0	0	-205014
10507	20	0	0	-205034
10508	20	0	0	-205054
10509	20	0	0	-205074
10510	20	0	0	-205094
10511	20	0	0	-205114
10512	20	0	0	-205134
10513	20	0	0	-205154
10514	20	0	0	-205174
10515	20	0	0	-205194
10516	20	0	0	-205214
10517	20	0	0	-205234
10518	20	0	0	-205254
10519	20	0	0	-205274
10520	20	0	0	-205294
10521	20	0	0	-205314
10522	20	0	0	-205334
10523	20	0	0	-205354
10524	20	0	0	-205374
10525	20	0	0	-205394
10526	20	0	0	-205414
10527	20	0	0	-205434
10528	20	0	0	-205454
10529	20	0	0	-205474
10530	20	0	0	-205494
10531	20	0	0	-205514
10532	20	0	0	-205534
10533	20	0	0	-205554
10534	20	0	0	-205574
10535	20	0	0	-205594
10536	20	0	0	-205614
10537	20	0	0	-205634
10538	20	0	0	-205654
10539	20	0	0	-205674
10540	20	0	0	-205694
10541	20	0	0	-205714
10542	20	0	0	-205734
10543	20	0	0	-205754
10544	20	0	0	-205774
10545	20	0	0	-205794
10546	20	0	0	-205814
10547	20	0	0	-205834
10548	20	0	0	-205854
10549	20	0	0	-205874
10550	20	0	0	-205894
10551	20	0	0	-205914
10552	20	0	0	-205934
10553	20	0	0	-205954
10554	20	0	0	-205974
10555	20	0	0	-205994
10556	20	0	0	-206014
10557	20	0	0	-206034
10558	20	0	0	-206054
10559	20	0	0	-206074
10560	20	0	0	-206094
10561	20	0	0	-206114
10562	20	0	0	-206134
10563	20	0	0	-206154
10564	20	0	0	-206174
10565	19	1	0	-206193
10566	19	1	0	-206212
10567	19	1	0	-206231
10568	19	1	0	-206250
10569	19	1	0	-206269
10570	19	1	0	-206288
10571	19	1	0	-206307
10572	19	1	0	-206326
10573	19	1	0	-206345
10574	19	1	0	-206364
10575	19	1	0	-206383
10576	19	1	0	-206402
10577	19	1	0	-206421
10578	19	1	0	-206440
10579	19	1	0	-206459
10580	19	1	0	-206478
10581	19	1	0	-206497
10582	19	1	0	-206516
10583	19	1	0	-206535
10584	19	1	0	-206554
10585	19	1	0	-206573
10586	19	1	0	-206592
10587	19	1	0	-206611
10588	19	1	0	-206630
10589	19	1	0	-206649
10590	19	1	0	-206668
10591	19	1	0	-206687
10592	19	1	0	-206706
10593	19	1	0	-206725
10594	19	1	0	-206744
10595	19	1	0	-206763
10596	19	1	0	-206782
10597	19	1	0	-206801
10598	19	1	0	-206820
10599	19	1	0	-206839
10600	19	1	0	-206858
10601	19	1	0	-206877
10602	19	1	0	-206896
10603	19	1	0	-206915
10604	19	1	0	-206934
10605	19	1	0	-206953
10606	19	1	0	-206972
10607	19	1	0	-206991
10608	19	1	0	-207010
10609	19	1	0	-207029
10610	19	1	0	-207048
10611	19	1	0	-207067
10612	19	1	0	-207086
10613	19	1	0	-207105
10614	19	1	0	-207124
10615	19	1	0	-207143
10616	19	1	0	-207162
10617	19	1	0	-207181
10618	20	0	0	-207201
10619	20	0	0	-207221
10620	20	0	0	-207241
10621	20	0	0	-207261
10622	20	0	0	-207281
10623	20	0	0	-207301
10624	20	0	0	-207321
10625	20	0	0	-207341
10626	20	0	0	-207361
10627	20	0	0	-207381
10628	20	0	0	-207401
10629	20	0	0	-207421
10630	20	0	0	-207441
10631	20	0	0	-207461
10632	20	0	0	-207481
10633	20	0	0	-207501
10634	20	0	0	-207521
10635	20	0	0	-207541
10636	20	0	0	-207561
10637	20	0	0	-207581
10638	20	0	0	-207601
10639	20	0	0	-207621
10640	20	0	0	-207641
10641	20	0	0	-207661
10642	20	0	0	-207681
10643	20	0	0	-207701
10644	20	0	0	-207721
10645	20	0	0	-207741
10646	20	0	0	-207761
10647	20	0	0	-207781
10648	20	0	0	-207801
10649	20	0	0	-207821
10650	20	0	0	-207841
10651	20	0	0	-207861
10652	20	0	0	-207881
10653	20	0	0	-207901
10654	20	0	0	-207921
10655	20	0	0	-207941
10656	20	0	0	-207961
10657	20	0	0	-207981
10658	20	0	0	-208001
10659	20	0	0	-208021
10660	20	0	0	-208041
10661	20	0	0	-208061
10662	20	0	0	-208081
10663	20	0	0	-208101
10664	20	0	0	-208121
10665	20	0	0	-208141
10666	20	0	0	-208161
10667	20	0	0	-208181
10668	20	0	0	-208201
10669	20	0	0	-208221
10670	20	0	0	-208241
10671	20	0	0	-208261
10672	20	0	0	-208281
10673	20	0	0	-208301
10674	20	0	0	-208321
10675	20	0	0	-208341
10676	20	0	0	-208361
10677	20	0	0	-208381
10678	20	0	0	-208401
10679	20	0	0	-208421
10680	20	0	0	-208441
10681	20	0	0	-208461
10682	20	0	0	-208481
10683	20	0	0	-208501
10684	20	0	0	-208521
10685	20	0	0	-208541
10686	20	0	0	-208561
10687	20	0	0	-208581
10688	20	0	0	-208601
10689	20	0	0	-208621
10690	20	0	0	-208641
10691	20	0	0	-208661
10692	20	0	0	-208681
10693	20	0	0	-208701
10694	20	0	0	-208721
10695	20	0	0	-208741
10696	20	0	0	-208761
10697	20	0	0	-208781
10698	20	0	0	-208801
10699	20	0	0	-208821
10700	20	0	0	-208841
10701	20	0	0	-208861
10702	20	0	0	-208881
10703	20	0	0	-208901
10704	20	0	0	-208921
10705	20	0	0	-208941
10706	20	0	0	-208961
10707	20	0	0	-208981
10708	20	0	0	-209001
10709	20	0	0	-209021
10710	20	0	0	-209041
10711	20	0	0	-209061
10712	20	0	0	-209081
10713	20	0	0	-209101
10714	20	0	0	-209121
10715	20	0	0	-209141
10716	20	0	0	-209161
10717	20	0	0	-209181
10718	20	0	0	-209201
10719	20	0	0	-209221
10720	20	0	0	-209241
10721	20	0	0	-209261
10722	20	0	0	-209281
10723	20	0	0	-209301
10724	20	0	0	-209321
10725	20	0	0	-209341
10726	20	0	0	-209361
10727	20	0	0	-209381
10728	20	0	0	-209401
10729	20	0	0	-209421
10730	20	0	0	-209441
10731	20	0	0	-209461
10732	20	0	0	-209481
10733	20	0	0	-209501
10734	20	0	0	-209521
10735	20	0	0	-209541
10736	20	0	0	-209561
10737	20	0	0	-209581
10738	20	0	0	-209601
10739	20	0	0	-209621
